Username,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Total,
,,,,,,,,,,
17137140,,,,,,,,,0,0
17812274,3,,3,2,0,,,,8,0.142857143
17103800,8,6,2,8,4,,,,28,0.5
15093442,8,6,2,7,,,,,23,0.410714286
17242279,7,6,3,4,4,4,6,1,35,0.625
15226192,6,7,2,7,1,4,3,4,34,0.607142857
17423830,3,4,4,7,1,4,5,,28,0.5
17689117,7,6,2,8,7,4,6,5,45,0.803571429
17305932,6,4,2,7,5,4,5,,33,0.589285714
17346867,1,8,4,5,3,4,5,,30,0.535714286
17249137,6,4,2,5,4,3,5,,29,0.517857143
17235437,7,8,2,7,3,4,7,6,44,0.785714286
16582428,1,6,2,6,2,4,3,,24,0.428571429
17028400,7,8,4,,4,2,7,,32,0.571428571
17110538,6,4,4,3,1,3,5,,26,0.464285714
16738502,7,6,4,6,,3,3,,29,0.517857143
17225465,6,6,4,3,5,3,8,1,36,0.642857143
17413549,7,7,2,6,6,5,5,3,41,0.732142857
17268019,5,5,2,,5,0,1,2,20,0.357142857
17494322,5,4,0,8,2,4,1,,24,0.428571429
17814603,7,7,2,8,4,3,7,,38,0.678571429
17189851,6,8,2,,2,4,1,,23,0.410714286
17240244,7,6,2,,3,4,4,,26,0.464285714
17243360,6,6,2,4,3,4,4,2,31,0.553571429
16523803,8,8,2,7,4,3,6,,38,0.678571429
17517368,6,2,4,7,2,3,7,1,32,0.571428571
17580250,1,4,2,,1,4,,2,14,0.25
17325019,2,8,4,2,6,4,7,0,33,0.589285714
17576941,7,7,2,8,5,2,1,,32,
17434690,6,4,2,6,1,4,8,,31,
17071244,4,4,2,3,1,3,1,,18,
17302249,6,4,2,8,4,3,5,,32,
17791061,3,4,4,2,2,0,1,3,19,0.339285714
17817921,1,2,1,,0,,1,,5,
17305903,6,8,2,7,4,3,1,,31,
17282853,3,6,1,,0,0,0,1,11,
17218955,8,6,2,8,4,3,6,,37,
17526757,7,8,2,4,2,4,1,1,29,
17226530,5,4,2,6,0,3,6,1,27,
17466615,8,8,2,7,1,3,4,0,33,
17263942,4,8,2,6,4,2,,1,27,
17442305,7,8,3,8,4,5,7,6,48,
17457907,6,6,2,6,5,4,7,2,38,
17542047,5,8,,3,2,,1,1,20,
13341145,6,2,0,2,0,2,0,,12,
17259822,2,4,2,3,0,2,6,,19,
17072090,3,4,2,4,0,3,2,2,20,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
,,,,,,,,,0,
